Region membership,,,,,,
country_id,region_id,region_type,region_type_id,region_name,a3,name
702,1039,G20,7,Non-G20,SVK,Slovakia
703,1039,G20,7,Non-G20,SVN,Slovenia
748,1039,G20,7,Non-G20,SWE,Sweden
744,1039,G20,7,Non-G20,SWZ,Swaziland
688,1039,G20,7,Non-G20,SYC,Seychelles
756,1039,G20,7,Non-G20,SYR,Syria
795,1039,G20,7,Non-G20,TCA,Turks and Caicos Islands
148,1039,G20,7,Non-G20,TCD,Chad
626,1039,G20,7,Non-G20,TGO,Togo
762,1039,G20,7,Non-G20,THA,Thailand
760,1039,G20,7,Non-G20,TJK,Tajikistan
768,1039,G20,7,Non-G20,TKL,Tokelau
792,1039,G20,7,Non-G20,TKM,Turkmenistan
807,1039,G20,7,Non-G20,TLS,Timor-Leste
772,1039,G20,7,Non-G20,TON,Tonga
776,1039,G20,7,Non-G20,TTO,Trinidad and Tobago
780,1039,G20,7,Non-G20,TUN,Tunisia
796,1039,G20,7,Non-G20,TUV,Tuvalu
158,1039,G20,7,Non-G20,TWN,Taiwan
826,1039,G20,7,Non-G20,TZA,Tanzania
798,1039,G20,7,Non-G20,UGA,Uganda
800,1039,G20,7,Non-G20,UKR,Ukraine
850,1039,G20,7,Non-G20,URY,Uruguay
858,1039,G20,7,Non-G20,UZB,Uzbekistan
332,1039,G20,7,Non-G20,VAT,Holy See
666,1039,G20,7,Non-G20,VCT,Saint Vincent and the Grenadines
548,1039,G20,7,Non-G20,VEN,Venezuela
92,1039,G20,7,Non-G20,VGB,British Virgin Islands
840,1039,G20,7,Non-G20,VIR,US Virgin Islands
862,1039,G20,7,Non-G20,VNM,Viet Nam
860,1039,G20,7,Non-G20,VUT,Vanuatu
704,1039,G20,7,Non-G20,WLF,Wallis and Futuna Islands
670,1039,G20,7,Non-G20,WSM,Samoa
732,1039,G20,7,Non-G20,YEM,Yemen
887,1039,G20,7,Non-G20,ZMB,Zambia
894,1039,G20,7,Non-G20,ZWE,Zimbabwe
124,1033,G8,8,G8,CAN,Canada
268,1033,G8,8,G8,DEU,Germany
246,1033,G8,8,G8,FRA,France
784,1033,G8,8,G8,GBR,UK
376,1033,G8,8,G8,ITA,Italy
388,1033,G8,8,G8,JPN,Japan
642,1033,G8,8,G8,RUS,Russia
834,1033,G8,8,G8,USA,USA
810,1033,G8,8,G8,USR,Former USSR
533,1038,G8,8,Non-G8,ABW,Aruba
4,1038,G8,8,Non-G8,AFG,Afghanistan
24,1038,G8,8,Non-G8,AGO,Angola
660,1038,G8,8,Non-G8,AIA,Anguilla
248,1038,G8,8,Non-G8,ALA,Aland Islands
8,1038,G8,8,Non-G8,ALB,Albania
20,1038,G8,8,Non-G8,AND,Andorra
528,1038,G8,8,Non-G8,ANT,Netherlands Antilles
804,1038,G8,8,Non-G8,ARE,UAE
32,1038,G8,8,Non-G8,ARG,Argentina
51,1038,G8,8,Non-G8,ARM,Armenia
16,1038,G8,8,Non-G8,ASM,American Samoa
28,1038,G8,8,Non-G8,ATG,Antigua
36,1038,G8,8,Non-G8,AUS,Australia
40,1038,G8,8,Non-G8,AUT,Austria
31,1038,G8,8,Non-G8,AZE,Azerbaijan
108,1038,G8,8,Non-G8,BDI,Burundi
56,1038,G8,8,Non-G8,BEL,Belgium
204,1038,G8,8,Non-G8,BEN,Benin
854,1038,G8,8,Non-G8,BFA,Burkina Faso
50,1038,G8,8,Non-G8,BGD,Bangladesh
100,1038,G8,8,Non-G8,BGR,Bulgaria
48,1038,G8,8,Non-G8,BHR,Bahrain
44,1038,G8,8,Non-G8,BHS,Bahamas
70,1038,G8,8,Non-G8,BIH,Bosnia and Herzegovina
646,1038,G8,8,Non-G8,BLM,Saint-Barthelemy
112,1038,G8,8,Non-G8,BLR,Belarus
84,1038,G8,8,Non-G8,BLZ,Belize
60,1038,G8,8,Non-G8,BMU,Bermuda
68,1038,G8,8,Non-G8,BOL,Bolivia
76,1038,G8,8,Non-G8,BRA,Brazil
52,1038,G8,8,Non-G8,BRB,Barbados
96,1038,G8,8,Non-G8,BRN,Brunei
64,1038,G8,8,Non-G8,BTN,Bhutan
72,1038,G8,8,Non-G8,BWA,Botswana
140,1038,G8,8,Non-G8,CAF,Central African Republic
752,1038,G8,8,Non-G8,CHE,Switzerland
830,1038,G8,8,Non-G8,CHL,Chile
152,1038,G8,8,Non-G8,CHN,China
188,1038,G8,8,Non-G8,CIV,Cote dIvoire
120,1038,G8,8,Non-G8,CMR,Cameroon
408,1038,G8,8,Non-G8,COD,DR Congo
174,1038,G8,8,Non-G8,COG,Congo
178,1038,G8,8,Non-G8,COK,Cook Islands
446,1038,G8,8,Non-G8,COL,Colombia
170,1038,G8,8,Non-G8,COM,Comoros
132,1038,G8,8,Non-G8,CPV,Cape Verde
184,1038,G8,8,Non-G8,CRI,Costa Rica
191,1038,G8,8,Non-G8,CUB,Cuba
136,1038,G8,8,Non-G8,CYM,Cayman Islands
192,1038,G8,8,Non-G8,CYP,Cyprus
196,1038,G8,8,Non-G8,CZE,Czech Republic
208,1038,G8,8,Non-G8,DJI,Djibouti
262,1038,G8,8,Non-G8,DMA,Dominica
180,1038,G8,8,Non-G8,DNK,Denmark
212,1038,G8,8,Non-G8,DOM,Dominican Republic
12,1038,G8,8,Non-G8,DZA,Algeria
214,1038,G8,8,Non-G8,ECU,Ecuador
218,1038,G8,8,Non-G8,EGY,Egypt
226,1038,G8,8,Non-G8,ERI,Eritrea
876,1038,G8,8,Non-G8,ESH,Western Sahara
710,1038,G8,8,Non-G8,ESP,Spain
232,1038,G8,8,Non-G8,EST,Estonia
233,1038,G8,8,Non-G8,ETH,Ethiopia
242,1038,G8,8,Non-G8,FIN,Finland
238,1038,G8,8,Non-G8,FJI,Fiji
234,1038,G8,8,Non-G8,FLK,Falkland Islands
231,1038,G8,8,Non-G8,FRO,Faeroe Islands
484,1038,G8,8,Non-G8,FSM,Micronesia
258,1038,G8,8,Non-G8,GAB,Gabon
270,1038,G8,8,Non-G8,GEO,Georgia
320,1038,G8,8,Non-G8,GGY,Guernsey
276,1038,G8,8,Non-G8,GHA,Ghana
288,1038,G8,8,Non-G8,GIB,Gibraltar
831,1038,G8,8,Non-G8,GIN,Guinea
308,1038,G8,8,Non-G8,GLP,Guadeloupe
266,1038,G8,8,Non-G8,GMB,Gambia
324,1038,G8,8,Non-G8,GNB,Guinea-Bissau
222,1038,G8,8,Non-G8,GNQ,Equatorial Guinea
292,1038,G8,8,Non-G8,GRC,Greece
304,1038,G8,8,Non-G8,GRD,Grenada
300,1038,G8,8,Non-G8,GRL,Greenland
316,1038,G8,8,Non-G8,GTM,Guatemala
250,1038,G8,8,Non-G8,GUF,French Guiana
312,1038,G8,8,Non-G8,GUM,Guam
624,1038,G8,8,Non-G8,GUY,Guyana
156,1038,G8,8,Non-G8,HKG,Hong Kong
336,1038,G8,8,Non-G8,HND,Honduras
384,1038,G8,8,Non-G8,HRV,Croatia
328,1038,G8,8,Non-G8,HTI,Haiti
340,1038,G8,8,Non-G8,HUN,Hungary
356,1038,G8,8,Non-G8,IDN,Indonesia
372,1038,G8,8,Non-G8,IMN,Isle of Man
352,1038,G8,8,Non-G8,IND,India
368,1038,G8,8,Non-G8,IRL,Ireland
360,1038,G8,8,Non-G8,IRN,Iran
364,1038,G8,8,Non-G8,IRQ,Iraq
348,1038,G8,8,Non-G8,ISL,Iceland
833,1038,G8,8,Non-G8,ISR,Israel
380,1038,G8,8,Non-G8,JAM,Jamaica
392,1038,G8,8,Non-G8,JEY,Jersey
832,1038,G8,8,Non-G8,JOR,Jordan
400,1038,G8,8,Non-G8,KAZ,Kazakhstan
398,1038,G8,8,Non-G8,KEN,Kenya
414,1038,G8,8,Non-G8,KGZ,Kyrgyzstan
116,1038,G8,8,Non-G8,KHM,Cambodia
404,1038,G8,8,Non-G8,KIR,Kiribati
654,1038,G8,8,Non-G8,KNA,Saint Kitts and Nevis
634,1038,G8,8,Non-G8,KOR,South Korea
296,1038,G8,8,Non-G8,KWT,Kuwait
417,1038,G8,8,Non-G8,LAO,Laos
428,1038,G8,8,Non-G8,LBN,Lebanon
426,1038,G8,8,Non-G8,LBR,Liberia
430,1038,G8,8,Non-G8,LBY,Libya
659,1038,G8,8,Non-G8,LCA,Saint Lucia
434,1038,G8,8,Non-G8,LIE,Liechtenstein
724,1038,G8,8,Non-G8,LKA,Sri Lanka
422,1038,G8,8,Non-G8,LSO,Lesotho
438,1038,G8,8,Non-G8,LTU,Lithuania
440,1038,G8,8,Non-G8,LUX,Luxembourg
418,1038,G8,8,Non-G8,LVA,Latvia
344,1038,G8,8,Non-G8,MAC,Macao SAR
662,1038,G8,8,Non-G8,MAF,Saint-Martin (French part)
500,1038,G8,8,Non-G8,MAR,Morocco
583,1038,G8,8,Non-G8,MCO,Monaco
410,1038,G8,8,Non-G8,MDA,Moldova
442,1038,G8,8,Non-G8,MDG,Madagascar
458,1038,G8,8,Non-G8,MDV,Maldives
175,1038,G8,8,Non-G8,MEX,Mexico
470,1038,G8,8,Non-G8,MHL,Marshall Islands
764,1038,G8,8,Non-G8,MKD,TFYR Macedonia
462,1038,G8,8,Non-G8,MLI,Mali
466,1038,G8,8,Non-G8,MLT,Malta
508,1038,G8,8,Non-G8,MMR,Myanmar
496,1038,G8,8,Non-G8,MNE,Montenegro
492,1038,G8,8,Non-G8,MNG,Mongolia
574,1038,G8,8,Non-G8,MNP,Northern Mariana Islands
504,1038,G8,8,Non-G8,MOZ,Mozambique
474,1038,G8,8,Non-G8,MRT,Mauritania
499,1038,G8,8,Non-G8,MSR,Montserrat
584,1038,G8,8,Non-G8,MTQ,Martinique
478,1038,G8,8,Non-G8,MUS,Mauritius
450,1038,G8,8,Non-G8,MWI,Malawi
454,1038,G8,8,Non-G8,MYS,Malaysia
480,1038,G8,8,Non-G8,MYT,Mayotte
104,1038,G8,8,Non-G8,NAM,Namibia
530,1038,G8,8,Non-G8,NCL,New Caledonia
558,1038,G8,8,Non-G8,NER,Niger
570,1038,G8,8,Non-G8,NFK,Norfolk Island
562,1038,G8,8,Non-G8,NGA,Nigeria
554,1038,G8,8,Non-G8,NIC,Nicaragua
566,1038,G8,8,Non-G8,NIU,Niue
524,1038,G8,8,Non-G8,NLD,Netherlands
580,1038,G8,8,Non-G8,NOR,Norway
520,1038,G8,8,Non-G8,NPL,Nepal
516,1038,G8,8,Non-G8,NRU,Nauru
540,1038,G8,8,Non-G8,NZL,New Zealand
275,1038,G8,8,Non-G8,OMN,Oman
512,1038,G8,8,Non-G8,PAK,Pakistan
585,1038,G8,8,Non-G8,PAN,Panama
608,1038,G8,8,Non-G8,PCN,Pitcairn
600,1038,G8,8,Non-G8,PER,Peru
604,1038,G8,8,Non-G8,PHL,Philippines
586,1038,G8,8,Non-G8,PLW,Palau
591,1038,G8,8,Non-G8,PNG,Papua New Guinea
612,1038,G8,8,Non-G8,POL,Poland
620,1038,G8,8,Non-G8,PRI,Puerto Rico
203,1038,G8,8,Non-G8,PRK,North Korea
616,1038,G8,8,Non-G8,PRT,Portugal
598,1038,G8,8,Non-G8,PRY,Paraguay
578,1038,G8,8,Non-G8,PSE,Gaza Strip
254,1038,G8,8,Non-G8,PYF,French Polynesia
630,1038,G8,8,Non-G8,QAT,Qatar
498,1038,G8,8,Non-G8,REU,Réunion
638,1038,G8,8,Non-G8,ROU,Romania
1,1038,G8,8,Non-G8,ROW,Statistical Discrepancies
643,1038,G8,8,Non-G8,RWA,Rwanda
678,1038,G8,8,Non-G8,SAU,Saudi Arabia
144,1038,G8,8,Non-G8,SDN,Sudan
828,1038,G8,8,Non-G8,SDS,South Sudan
999,1038,G8,8,Non-G8,SEA,Seaworld
682,1038,G8,8,Non-G8,SEN,Senegal
694,1038,G8,8,Non-G8,SGP,Singapore
652,1038,G8,8,Non-G8,SHN,Saint Helena
740,1038,G8,8,Non-G8,SJM,Svalbard and Jan Mayen Islands
705,1038,G8,8,Non-G8,SLB,Solomon Islands
690,1038,G8,8,Non-G8,SLE,Sierra Leone
818,1038,G8,8,Non-G8,SLV,El Salvador
882,1038,G8,8,Non-G8,SMR,San Marino
90,1038,G8,8,Non-G8,SOM,Somalia
663,1038,G8,8,Non-G8,SPM,Saint Pierre and Miquelon
686,1038,G8,8,Non-G8,SRB,Serbia
674,1038,G8,8,Non-G8,STP,Sao Tome and Principe
729,1038,G8,8,Non-G8,SUD,Sudan
736,1038,G8,8,Non-G8,SUR,Suriname
702,1038,G8,8,Non-G8,SVK,Slovakia
703,1038,G8,8,Non-G8,SVN,Slovenia
748,1038,G8,8,Non-G8,SWE,Sweden
744,1038,G8,8,Non-G8,SWZ,Swaziland
688,1038,G8,8,Non-G8,SYC,Seychelles
756,1038,G8,8,Non-G8,SYR,Syria
795,1038,G8,8,Non-G8,TCA,Turks and Caicos Islands
148,1038,G8,8,Non-G8,TCD,Chad
626,1038,G8,8,Non-G8,TGO,Togo
762,1038,G8,8,Non-G8,THA,Thailand
760,1038,G8,8,Non-G8,TJK,Tajikistan
768,1038,G8,8,Non-G8,TKL,Tokelau
792,1038,G8,8,Non-G8,TKM,Turkmenistan
807,1038,G8,8,Non-G8,TLS,Timor-Leste
772,1038,G8,8,Non-G8,TON,Tonga
776,1038,G8,8,Non-G8,TTO,Trinidad and Tobago
780,1038,G8,8,Non-G8,TUN,Tunisia
788,1038,G8,8,Non-G8,TUR,Turkey
796,1038,G8,8,Non-G8,TUV,Tuvalu
158,1038,G8,8,Non-G8,TWN,Taiwan
826,1038,G8,8,Non-G8,TZA,Tanzania
798,1038,G8,8,Non-G8,UGA,Uganda
800,1038,G8,8,Non-G8,UKR,Ukraine
850,1038,G8,8,Non-G8,URY,Uruguay
858,1038,G8,8,Non-G8,UZB,Uzbekistan
332,1038,G8,8,Non-G8,VAT,Holy See
666,1038,G8,8,Non-G8,VCT,Saint Vincent and the Grenadines
548,1038,G8,8,Non-G8,VEN,Venezuela
92,1038,G8,8,Non-G8,VGB,British Virgin Islands
840,1038,G8,8,Non-G8,VIR,US Virgin Islands
862,1038,G8,8,Non-G8,VNM,Viet Nam
860,1038,G8,8,Non-G8,VUT,Vanuatu
704,1038,G8,8,Non-G8,WLF,Wallis and Futuna Islands
670,1038,G8,8,Non-G8,WSM,Samoa
732,1038,G8,8,Non-G8,YEM,Yemen
706,1038,G8,8,Non-G8,ZAF,South Africa
887,1038,G8,8,Non-G8,ZMB,Zambia
894,1038,G8,8,Non-G8,ZWE,Zimbabwe
36,1031,OECD,9,OECD,AUS,Australia
40,1031,OECD,9,OECD,AUT,Austria
56,1031,OECD,9,OECD,BEL,Belgium
124,1031,OECD,9,OECD,CAN,Canada
752,1031,OECD,9,OECD,CHE,Switzerland
830,1031,OECD,9,Non-OECD,CHL,Chile
196,1031,OECD,9,OECD,CZE,Czech Republic
268,1031,OECD,9,OECD,DEU,Germany
180,1031,OECD,9,OECD,DNK,Denmark
710,1031,OECD,9,OECD,ESP,Spain
242,1031,OECD,9,OECD,FIN,Finland
246,1031,OECD,9,OECD,FRA,France
784,1031,OECD,9,OECD,GBR,UK
292,1031,OECD,9,OECD,GRC,Greece
340,1031,OECD,9,OECD,HUN,Hungary
368,1031,OECD,9,OECD,IRL,Ireland
348,1031,OECD,9,OECD,ISL,Iceland
376,1031,OECD,9,OECD,ITA,Italy
388,1031,OECD,9,OECD,JPN,Japan
634,1031,OECD,9,OECD,KOR,South Korea
440,1031,OECD,9,OECD,LUX,Luxembourg
175,1031,OECD,9,OECD,MEX,Mexico
524,1031,OECD,9,OECD,NLD,Netherlands
580,1031,OECD,9,OECD,NOR,Norway
540,1031,OECD,9,OECD,NZL,New Zealand
616,1031,OECD,9,OECD,PRT,Portugal
702,1031,OECD,9,OECD,SVK,Slovakia
703,1031,OECD,9,Non-OECD,SVN,Slovenia
748,1031,OECD,9,OECD,SWE,Sweden
788,1031,OECD,9,OECD,TUR,Turkey
834,1031,OECD,9,OECD,USA,USA
533,1037,OECD,9,Non-OECD,ABW,Aruba
4,1037,OECD,9,Non-OECD,AFG,Afghanistan
24,1037,OECD,9,Non-OECD,AGO,Angola
660,1037,OECD,9,Non-OECD,AIA,Anguilla
248,1037,OECD,9,Non-OECD,ALA,Aland Islands
8,1037,OECD,9,Non-OECD,ALB,Albania
20,1037,OECD,9,Non-OECD,AND,Andorra
528,1037,OECD,9,Non-OECD,ANT,Netherlands Antilles
804,1037,OECD,9,Non-OECD,ARE,UAE
32,1037,OECD,9,Non-OECD,ARG,Argentina
51,1037,OECD,9,Non-OECD,ARM,Armenia
16,1037,OECD,9,Non-OECD,ASM,American Samoa
28,1037,OECD,9,Non-OECD,ATG,Antigua
31,1037,OECD,9,Non-OECD,AZE,Azerbaijan
108,1037,OECD,9,Non-OECD,BDI,Burundi
204,1037,OECD,9,Non-OECD,BEN,Benin
854,1037,OECD,9,Non-OECD,BFA,Burkina Faso
50,1037,OECD,9,Non-OECD,BGD,Bangladesh
100,1037,OECD,9,Non-OECD,BGR,Bulgaria
48,1037,OECD,9,Non-OECD,BHR,Bahrain
44,1037,OECD,9,Non-OECD,BHS,Bahamas
70,1037,OECD,9,Non-OECD,BIH,Bosnia and Herzegovina
646,1037,OECD,9,Non-OECD,BLM,Saint-Barthelemy
112,1037,OECD,9,Non-OECD,BLR,Belarus
84,1037,OECD,9,Non-OECD,BLZ,Belize
60,1037,OECD,9,Non-OECD,BMU,Bermuda
68,1037,OECD,9,Non-OECD,BOL,Bolivia
76,1037,OECD,9,Non-OECD,BRA,Brazil
52,1037,OECD,9,Non-OECD,BRB,Barbados
96,1037,OECD,9,Non-OECD,BRN,Brunei
64,1037,OECD,9,Non-OECD,BTN,Bhutan
72,1037,OECD,9,Non-OECD,BWA,Botswana
140,1037,OECD,9,Non-OECD,CAF,Central African Republic
152,1037,OECD,9,Non-OECD,CHN,China
188,1037,OECD,9,Non-OECD,CIV,Cote dIvoire
120,1037,OECD,9,Non-OECD,CMR,Cameroon
408,1037,OECD,9,Non-OECD,COD,DR Congo
174,1037,OECD,9,Non-OECD,COG,Congo
178,1037,OECD,9,Non-OECD,COK,Cook Islands
446,1037,OECD,9,Non-OECD,COL,Colombia
170,1037,OECD,9,Non-OECD,COM,Comoros
132,1037,OECD,9,Non-OECD,CPV,Cape Verde
184,1037,OECD,9,Non-OECD,CRI,Costa Rica
191,1037,OECD,9,Non-OECD,CUB,Cuba
136,1037,OECD,9,Non-OECD,CYM,Cayman Islands
192,1037,OECD,9,Non-OECD,CYP,Cyprus
208,1037,OECD,9,Non-OECD,DJI,Djibouti
262,1037,OECD,9,Non-OECD,DMA,Dominica
212,1037,OECD,9,Non-OECD,DOM,Dominican Republic
12,1037,OECD,9,Non-OECD,DZA,Algeria
214,1037,OECD,9,Non-OECD,ECU,Ecuador
218,1037,OECD,9,Non-OECD,EGY,Egypt
226,1037,OECD,9,Non-OECD,ERI,Eritrea
876,1037,OECD,9,Non-OECD,ESH,Western Sahara
232,1037,OECD,9,Non-OECD,EST,Estonia
233,1037,OECD,9,Non-OECD,ETH,Ethiopia
238,1037,OECD,9,Non-OECD,FJI,Fiji
234,1037,OECD,9,Non-OECD,FLK,Falkland Islands
231,1037,OECD,9,Non-OECD,FRO,Faeroe Islands
484,1037,OECD,9,Non-OECD,FSM,Micronesia
258,1037,OECD,9,Non-OECD,GAB,Gabon
270,1037,OECD,9,Non-OECD,GEO,Georgia
320,1037,OECD,9,Non-OECD,GGY,Guernsey
276,1037,OECD,9,Non-OECD,GHA,Ghana
288,1037,OECD,9,Non-OECD,GIB,Gibraltar
831,1037,OECD,9,Non-OECD,GIN,Guinea
308,1037,OECD,9,Non-OECD,GLP,Guadeloupe
266,1037,OECD,9,Non-OECD,GMB,Gambia
324,1037,OECD,9,Non-OECD,GNB,Guinea-Bissau
222,1037,OECD,9,Non-OECD,GNQ,Equatorial Guinea
304,1037,OECD,9,Non-OECD,GRD,Grenada
300,1037,OECD,9,Non-OECD,GRL,Greenland
316,1037,OECD,9,Non-OECD,GTM,Guatemala
250,1037,OECD,9,Non-OECD,GUF,French Guiana
312,1037,OECD,9,Non-OECD,GUM,Guam
624,1037,OECD,9,Non-OECD,GUY,Guyana
156,1037,OECD,9,Non-OECD,HKG,Hong Kong
336,1037,OECD,9,Non-OECD,HND,Honduras
384,1037,OECD,9,Non-OECD,HRV,Croatia
328,1037,OECD,9,Non-OECD,HTI,Haiti
356,1037,OECD,9,Non-OECD,IDN,Indonesia
372,1037,OECD,9,Non-OECD,IMN,Isle of Man
352,1037,OECD,9,Non-OECD,IND,India
360,1037,OECD,9,Non-OECD,IRN,Iran
364,1037,OECD,9,Non-OECD,IRQ,Iraq
833,1037,OECD,9,Non-OECD,ISR,Israel
380,1037,OECD,9,Non-OECD,JAM,Jamaica
392,1037,OECD,9,Non-OECD,JEY,Jersey
832,1037,OECD,9,Non-OECD,JOR,Jordan
400,1037,OECD,9,Non-OECD,KAZ,Kazakhstan
398,1037,OECD,9,Non-OECD,KEN,Kenya
414,1037,OECD,9,Non-OECD,KGZ,Kyrgyzstan
116,1037,OECD,9,Non-OECD,KHM,Cambodia
404,1037,OECD,9,Non-OECD,KIR,Kiribati
654,1037,OECD,9,Non-OECD,KNA,Saint Kitts and Nevis
296,1037,OECD,9,Non-OECD,KWT,Kuwait
417,1037,OECD,9,Non-OECD,LAO,Laos
428,1037,OECD,9,Non-OECD,LBN,Lebanon
426,1037,OECD,9,Non-OECD,LBR,Liberia
430,1037,OECD,9,Non-OECD,LBY,Libya
659,1037,OECD,9,Non-OECD,LCA,Saint Lucia
434,1037,OECD,9,Non-OECD,LIE,Liechtenstein
724,1037,OECD,9,Non-OECD,LKA,Sri Lanka
422,1037,OECD,9,Non-OECD,LSO,Lesotho
438,1037,OECD,9,Non-OECD,LTU,Lithuania
418,1037,OECD,9,Non-OECD,LVA,Latvia
344,1037,OECD,9,Non-OECD,MAC,Macao SAR
662,1037,OECD,9,Non-OECD,MAF,Saint-Martin (French part)
500,1037,OECD,9,Non-OECD,MAR,Morocco
583,1037,OECD,9,Non-OECD,MCO,Monaco
410,1037,OECD,9,Non-OECD,MDA,Moldova
442,1037,OECD,9,Non-OECD,MDG,Madagascar
458,1037,OECD,9,Non-OECD,MDV,Maldives
470,1037,OECD,9,Non-OECD,MHL,Marshall Islands
764,1037,OECD,9,Non-OECD,MKD,TFYR Macedonia
462,1037,OECD,9,Non-OECD,MLI,Mali
466,1037,OECD,9,Non-OECD,MLT,Malta
508,1037,OECD,9,Non-OECD,MMR,Myanmar
496,1037,OECD,9,Non-OECD,MNE,Montenegro
492,1037,OECD,9,Non-OECD,MNG,Mongolia
574,1037,OECD,9,Non-OECD,MNP,Northern Mariana Islands
504,1037,OECD,9,Non-OECD,MOZ,Mozambique
474,1037,OECD,9,Non-OECD,MRT,Mauritania
499,1037,OECD,9,Non-OECD,MSR,Montserrat
584,1037,OECD,9,Non-OECD,MTQ,Martinique
478,1037,OECD,9,Non-OECD,MUS,Mauritius
450,1037,OECD,9,Non-OECD,MWI,Malawi
454,1037,OECD,9,Non-OECD,MYS,Malaysia
480,1037,OECD,9,Non-OECD,MYT,Mayotte
104,1037,OECD,9,Non-OECD,NAM,Namibia
530,1037,OECD,9,Non-OECD,NCL,New Caledonia
558,1037,OECD,9,Non-OECD,NER,Niger
570,1037,OECD,9,Non-OECD,NFK,Norfolk Island
562,1037,OECD,9,Non-OECD,NGA,Nigeria
554,1037,OECD,9,Non-OECD,NIC,Nicaragua
566,1037,OECD,9,Non-OECD,NIU,Niue
520,1037,OECD,9,Non-OECD,NPL,Nepal
516,1037,OECD,9,Non-OECD,NRU,Nauru
275,1037,OECD,9,Non-OECD,OMN,Oman
512,1037,OECD,9,Non-OECD,PAK,Pakistan
585,1037,OECD,9,Non-OECD,PAN,Panama
608,1037,OECD,9,Non-OECD,PCN,Pitcairn
600,1037,OECD,9,Non-OECD,PER,Peru
604,1037,OECD,9,Non-OECD,PHL,Philippines
586,1037,OECD,9,Non-OECD,PLW,Palau
591,1037,OECD,9,Non-OECD,PNG,Papua New Guinea
612,1037,OECD,9,Non-OECD,POL,Poland
620,1037,OECD,9,Non-OECD,PRI,Puerto Rico
203,1037,OECD,9,Non-OECD,PRK,North Korea
598,1037,OECD,9,Non-OECD,PRY,Paraguay
578,1037,OECD,9,Non-OECD,PSE,Gaza Strip
254,1037,OECD,9,Non-OECD,PYF,French Polynesia
630,1037,OECD,9,Non-OECD,QAT,Qatar
498,1037,OECD,9,Non-OECD,REU,Réunion
638,1037,OECD,9,Non-OECD,ROU,Romania
1,1037,OECD,9,Non-OECD,ROW,Statistical Discrepancies
642,1037,OECD,9,Non-OECD,RUS,Russia
643,1037,OECD,9,Non-OECD,RWA,Rwanda
678,1037,OECD,9,Non-OECD,SAU,Saudi Arabia
144,1037,OECD,9,Non-OECD,SDN,Sudan
828,1037,OECD,9,Non-OECD,SDS,South Sudan
999,1037,OECD,9,Non-OECD,SEA,Seaworld
682,1037,OECD,9,Non-OECD,SEN,Senegal
694,1037,OECD,9,Non-OECD,SGP,Singapore
652,1037,OECD,9,Non-OECD,SHN,Saint Helena
740,1037,OECD,9,Non-OECD,SJM,Svalbard and Jan Mayen Islands
705,1037,OECD,9,Non-OECD,SLB,Solomon Islands
690,1037,OECD,9,Non-OECD,SLE,Sierra Leone
818,1037,OECD,9,Non-OECD,SLV,El Salvador
882,1037,OECD,9,Non-OECD,SMR,San Marino
90,1037,OECD,9,Non-OECD,SOM,Somalia
663,1037,OECD,9,Non-OECD,SPM,Saint Pierre and Miquelon
686,1037,OECD,9,Non-OECD,SRB,Serbia
674,1037,OECD,9,Non-OECD,STP,Sao Tome and Principe
729,1037,OECD,9,Non-OECD,SUD,Sudan
736,1037,OECD,9,Non-OECD,SUR,Suriname
744,1037,OECD,9,Non-OECD,SWZ,Swaziland
688,1037,OECD,9,Non-OECD,SYC,Seychelles
756,1037,OECD,9,Non-OECD,SYR,Syria
795,1037,OECD,9,Non-OECD,TCA,Turks and Caicos Islands
148,1037,OECD,9,Non-OECD,TCD,Chad
626,1037,OECD,9,Non-OECD,TGO,Togo
762,1037,OECD,9,Non-OECD,THA,Thailand
760,1037,OECD,9,Non-OECD,TJK,Tajikistan
768,1037,OECD,9,Non-OECD,TKL,Tokelau
792,1037,OECD,9,Non-OECD,TKM,Turkmenistan
807,1037,OECD,9,Non-OECD,TLS,Timor-Leste
772,1037,OECD,9,Non-OECD,TON,Tonga
776,1037,OECD,9,Non-OECD,TTO,Trinidad and Tobago
780,1037,OECD,9,Non-OECD,TUN,Tunisia
796,1037,OECD,9,Non-OECD,TUV,Tuvalu
158,1037,OECD,9,Non-OECD,TWN,Taiwan
826,1037,OECD,9,Non-OECD,TZA,Tanzania
798,1037,OECD,9,Non-OECD,UGA,Uganda
800,1037,OECD,9,Non-OECD,UKR,Ukraine
850,1037,OECD,9,Non-OECD,URY,Uruguay
810,1037,OECD,9,Non-OECD,USR,Former USSR
858,1037,OECD,9,Non-OECD,UZB,Uzbekistan
332,1037,OECD,9,Non-OECD,VAT,Holy See
666,1037,OECD,9,Non-OECD,VCT,Saint Vincent and the Grenadines
548,1037,OECD,9,Non-OECD,VEN,Venezuela
92,1037,OECD,9,Non-OECD,VGB,British Virgin Islands
840,1037,OECD,9,Non-OECD,VIR,US Virgin Islands
862,1037,OECD,9,Non-OECD,VNM,Viet Nam
860,1037,OECD,9,Non-OECD,VUT,Vanuatu
704,1037,OECD,9,Non-OECD,WLF,Wallis and Futuna Islands
670,1037,OECD,9,Non-OECD,WSM,Samoa
732,1037,OECD,9,Non-OECD,YEM,Yemen
706,1037,OECD,9,Non-OECD,ZAF,South Africa
887,1037,OECD,9,Non-OECD,ZMB,Zambia
894,1037,OECD,9,Non-OECD,ZWE,Zimbabwe
